Unnamed: 0,p0q0
19160,0.11089947842080218
19161,0.14094172220748094
19162,-0.30096443728353345
19163,0.22266370379484124
19164,0.16261752745924668
19165,0.3217993551634703
19166,-0.38024984642964593
19167,-1.2469077889138451
19168,-0.09633016036804919
19169,-0.9878278106566117
19170,1.5490607898300868
19171,0.08779899963611022
19172,-0.2582145888483469
19173,-0.7419933243150229
19174,2.8497832118466966
19175,-1.2288362009431213
19176,-0.8648277367051734
19177,0.4604213144478333
19178,-2.260022332606533
19179,0.006561121348805621
19180,0.02512113324373911
19181,0.3711679412650028
19182,0.00831320889522769
19183,-0.6593006927562354
19184,-0.18402853412427775
19185,-1.479126692851705
19186,-0.03347171806988051
19187,-0.1332562530461418
19188,-0.6618687467797053
19189,2.2314201840135763
19190,-1.334685161831941
19191,-0.2749057754935171
19192,-0.4500115717611142
19193,0.40069431453319987
19194,-0.12985261265661435
19195,0.14799551483608234
19196,-1.2121475254439709
19197,0.4458313422855804
19198,-0.1388063692157764
19199,-0.11509707591834493
19200,-0.8092483463630453
19201,1.3576825613028425
19202,-1.1202356630379955
19203,-0.31431289567128934
19204,0.044187461237676695
19205,-2.243917456218887
19206,-0.12019530517734321
19207,-0.7870937508298439
19208,2.53200543690831
19209,-1.1349944762907866
19210,0.013416984047938167
19211,-0.7426101531630488
19212,2.5620973815049477
19213,-1.4621114260567372
19214,-1.2383376524479353
19215,-0.3054379927014127
19216,-0.12385959340823814
19217,0.05534440136088967
19218,-1.0926006232808525
19219,-0.3151304905643372
19220,-0.4159456701101787
19221,-0.10981814434413892
19222,-1.0015269975302399
19223,-0.21328396050486115
19224,-1.4114161350356902
19225,0.3020268980964096
19226,-1.3821486966098842
19227,1.952856902883968
19228,0.4603666120091864
19229,0.48040233656954123
19230,-1.3663093090833458
19231,2.1294424781039707
19232,0.5887557993850543
19233,-0.07074451468985575
19234,-0.5570266469215082
19235,0.71763953508535
19236,-0.8585243354512809
19237,0.10141693769934003
19238,0.06251667858559015
19239,-1.349629024045908
19240,0.4142303430931481
19241,-0.5276031075823758
19242,-0.8447676368906846
19243,0.3213094409038357
19244,-0.3256703689052712
19245,-0.9269359014322559
19246,0.28600592208422787
19247,-0.232113821446688
19248,-0.9523261986192045
19249,-0.706486432835567
19250,-1.265510102407888
19251,0.7494523509709475
19252,-0.2698290272413428
19253,-0.9044735427949301
19254,-0.4753447948274994
19255,-0.074275353903263
19256,-0.6231700921409111
19257,0.3806249672293721
19258,-0.9848457665815604
19259,0.11483865570958386
19260,-1.5031859585170348
19261,0.06698748598062206
19262,-1.3607545138769455
19263,-2.463153407876865
19264,-0.37093195894941594
19265,0.003448191152123185
19266,-0.8326103290600037
19267,0.15644313291666445
19268,-0.5621399961949505
19269,-1.7879987004646622
19270,-0.0786891399113791
19271,-0.8374882497957944
19272,0.2779214637496349
19273,0.45619766531053313
19274,-0.3842893772952644
19275,-0.025615818037828482
19276,-1.1144666395007585
19277,-0.5183868173689834
19278,-0.7055366162713157
19279,-0.5817161218736694
19280,-0.5183868173689834
19281,-1.0786461192285934
19282,-0.11716070244158036
19283,-0.31027641575579445
19284,-0.41758845460285526
19285,-0.31027641575579445
19286,-0.10926020833063024
19287,-1.59450697536787
19288,1.979273179917305
19289,-1.3632448090325453
19290,-0.19270231623430853
19291,-0.7695509359977549
19292,-0.5619934793862527
19293,-0.33186068168404487
19294,-0.8960428060502628
19295,0.18323698575349115
19296,-0.1764470338659292
19297,-0.26867724392839387
19298,-0.3252842762534226
19299,-1.0786461192285934
19300,-0.532209817220901
19301,-0.3252842762534226
19302,-1.443467822182593
19303,-0.27393620577856653
19304,-0.31027641575579445
19305,-0.916925292536178
19306,-0.18280791796839727
19307,-0.6288709207634922
19308,0.470234738575789
19309,0.3962390674091143
19310,-0.5183868173689834
19311,-1.1527093119647611
19312,0.03864135398910102
19313,-0.5289741762468876
19314,0.3863702220808186
19315,-0.37368592152307684
19316,-1.0702267088186783
19317,0.1781069778778743
19318,0.7583036641576041
19319,-0.12584016938920167
19320,-0.32416110016438493
19321,0.7206075524770861
19322,-0.30514125763252575
19323,0.6889070641062127
19324,-0.4640848910116893
19325,-0.8385922369323622
19326,-0.33211705857854806
19327,0.0654389431718821
19328,0.2851283353642179
19329,-0.3653799617719938
19330,-0.9707839079778867
19331,-0.31942380047257535
19332,0.13926980540992306
19333,-0.30277308784162726
19334,-0.9204388192120342
19335,-0.2618416336738546
19336,0.13051069160097484
19337,-0.3482533448571584
19338,-0.9661758428605581
19339,-0.31942380047257535
19340,0.18916358291235633
19341,0.5812015204341526
19342,0.2851283353642179
19343,-0.12185914036956892
19344,-0.30277308784162726
19345,-0.8685357185671733
19346,-0.5159369232028704
19347,-0.022839222932780463
19348,0.1154363443107501
19349,-1.2429303563342673
19350,-0.5852371412385402
19351,-0.17642907687849638
19352,-1.5285682494950246
19353,0.3377001049336138
19354,0.10490275285552203
19355,-0.009242352779429506
19356,-0.31039072438643456
19357,0.11097304006475756
19358,-0.6341847669651393
19359,-0.5880961008640757
19360,0.17100773815191952
19361,-1.8264776756340333
19362,-0.603233346258978
19363,-1.6791338461897545
19364,-0.17085176062811064
19365,0.38979099487956914
19366,-0.1416624200019827
19367,0.22458594703648774
19368,-0.3653799617719938
19369,-6.176448207514373
19370,0.32307323101170254
19371,-0.5706697297324841
19372,0.6243404895951744
19373,0.056835191466839075
19374,-0.7961633942326378
19375,-0.6954356543770434
19376,-0.31942380047257535
19377,-0.6337658636234964
19378,-0.1944787432273514
19379,-0.1721860600107712
19380,0.10202876371445391
19381,0.2600535807168517
19382,0.13110798988792954
19383,1.107708192676602
19384,-0.18999910739672446
19385,0.7108683373311205
19386,-0.8677578797984756
19387,-0.6523787405888852
19388,-0.03378972387762124
19389,0.005005174923728151
19390,0.24506467718006897
19391,-0.44411907598737677
19392,-0.02419484840639178
19393,-0.9042548127486768
19394,0.1270556351426674
19395,-0.19806769003191566
19396,-0.22641687164336335
19397,-0.7598404188667324
19398,-0.12272452039952973
19399,-0.4517452113755179
19400,-0.06492750398203145
19401,0.37088357826207
19402,-0.016974576397764164
19403,-0.010930618474203332
19404,-0.4812664321702444
19405,0.20244297574172873
19406,-0.6723167327389211
19407,-0.08408047391337269
19408,-0.40909249902467565
19409,0.1291550661273635
19410,-1.0035305811227107
19411,-0.3098700436108652
19412,0.28824789603306744
19413,0.07552132726720702
19414,-1.3410418787991756
19415,0.6340975389822932
19416,-0.6590248704438327
19417,0.2733433696286875
19418,-0.3004042794773899
19419,0.18429343039391596
19420,-0.4398868272784219
19421,-3.8415428908168905
19422,-0.030131012594593796
19423,-3.6772200648201583
19424,-0.297866558224269
19425,-0.02419484840639178
19426,-0.701466283972929
19427,-0.06492750398203145
19428,0.08381305606288993
19429,-0.7494544200706508
19430,0.1291550661273635
19431,-0.5644512107801126
19432,-0.12651144634991815
19433,-0.5612058470498452
19434,-0.37424933571701
19435,-0.649198071840553
19436,-0.33301387127515164
19437,0.4402368156509726
19438,-0.1248508187871959
19439,0.1702741724600494
19440,-0.15228682349518108
19441,-2.6052808718374445
19442,-0.9003457378141577
19443,0.488400123278255
19444,-0.8326103290600037
19445,-0.0544756321074407
19446,-0.22366608225741286
19447,-0.8326103290600037
19448,-0.7438109742467457
19449,-0.8049085096432672
19450,0.07076209597800918
19451,-0.9373732642508863
19452,-0.06064053723457781
19453,0.3710796651040352
19454,0.07522590547151345
19455,0.22509549261863046
19456,0.5301268819951374
19457,-1.145705373032318
19458,-0.6444549989480979
19459,0.3169651178595816
19460,-1.0252748634644573
19461,-0.40466875385623713
19462,-0.9021751049724267
19463,0.17772278018989712
19464,-0.6647364168145999
19465,-0.4794029559092547
19466,-0.7170069104296957
19467,0.23484012831591541
19468,0.38067201786221766
19469,-0.03511484191795185
19470,0.8569096218110859
19471,-0.8659882042600676
19472,0.20864663320755392
19473,1.0448213969869433
19474,0.2963442282044776
19475,0.26829610621837463
19476,-1.2021776190553772
19477,-0.32977195222587274
19478,-0.0906038358081128
19479,0.3583034384895117
19480,0.026997424016400463
19481,0.6705485556610089
19482,0.561929043693195
19483,-0.35912720555899874
19484,-0.207056992041829
19485,0.3859684665083682
19486,0.49045222149349876
19487,0.2340684912654036
19488,0.4220457154530253
19489,-1.221614079079282
19490,-0.4229538057404766
19491,0.6894094501730617
19492,0.6519778771343445
19493,-1.0641680232033612
19494,-0.5870321285863871
19495,-0.9632713077254171
19496,-0.26621917672666723
19497,-1.3504447127010433
19498,0.4649068525579089
19499,-0.9906273412010841
19500,0.5287401114255621
19501,-0.8892542445760627
19502,0.21218619644022252
19503,0.43261690976907013
19504,-0.14109469929110338
19505,0.11956019065613409
19506,-0.6681604547150466
19507,-1.3482986808565212
19508,-0.2488073673380295
19509,-0.7634250570596269
19510,-0.9252673279737746
19511,0.13972381539627404
19512,-0.7634250570596269
19513,-1.249338908813416
19514,-0.13148897122122014
19515,0.09455089593939724
19516,-0.8635597349475862
19517,-0.6523787405888852
19518,0.23069849224718994
19519,0.16974399526886813
19520,-1.2454231045639719
19521,-0.4657182612171899
19522,0.11956019065613409
19523,0.025817306659291252
19524,-1.2633203466758696
19525,0.6588541748908545
19526,-0.18999910739672446
19527,-0.10995150773747957
19528,-0.955954800909878
19529,0.16908482771912367
19530,-0.4640074065707031
19531,-0.31039072438643456
19532,0.11956019065613409
19533,-0.34098479232945234
19534,0.12255473982114455
19535,-0.32965863814632196
19536,-0.3183625056776581
19537,-0.4628587480960642
19538,0.2658647665294812
19539,-0.579239266531552
19540,0.3072887453688066
19541,0.06849798587483084
19542,0.1876151562241171
19543,-0.3797418931525985
19544,0.24483348529832025
19545,-0.8619290236848103
19546,-0.7010701593746775
19547,0.11956019065613409
19548,-0.5341188278293172
19549,-0.22492559080815228
19550,-0.8752581625494162
19551,0.613076732560455
19552,0.10490275285552203
19553,-0.15766654299760122
19554,-0.5778412715663536
19555,0.8496640790331073
19556,-0.12679276678750584
19557,-1.7138479072209751
19558,-0.0690003605774605
19559,0.3806249672293721
19560,-1.6794464586999147
19561,-0.12526172159344207
19562,-0.8017475477457021
19563,0.6667201732276994
19564,-2.0250915855153555
19565,-0.3033227692040027
19566,-0.32965863814632196
19567,0.3181697071588855
19568,-0.8697600040728076
19569,0.08309457356623691
19570,-0.9243765536448303
19571,0.666988289619813
19572,-0.7991040460771862
19573,-0.6607345164245821
19574,-0.31171886818676686
19575,0.09455089593939724
19576,0.1831442800231367
19577,-0.09970498710933669
19578,-1.0278856335875906
19579,-0.7364712834849634
19580,1.145003978200888
19581,0.10852353327156923
19582,-1.3353138398619295
19583,0.648125593543851
19584,-0.08803164618197397
19585,-1.778713400997289
19586,0.592033728874732
19587,0.2832060064194856
19588,-1.7570898880558348
19589,0.3512960964615226
19590,0.032013361125802775
19591,-0.020322481225816216
19592,-1.8304960964650072
19593,-0.26408868698709514
19594,-1.5169513395337424
19595,0.07259790610433083
19596,0.30176578244592456
19597,-1.0195158700574647
19598,-1.1525447798107433
19599,1.1175289505577175
19600,-1.2795139372358175
19601,-0.874727881526256
19602,0.9154908620901671
19603,0.6660743059619411
19604,-1.4867499657923187
19605,-0.1265961861342524
19606,-1.245929478917426
19607,0.4957262666190118
19608,-1.2106491381153286
19609,-0.6474497545624454
19610,0.20924339056259567
19611,0.3515648605445057
19612,-0.025029195945060742
19613,-0.08295077403844091
19614,0.055768157767983356
19615,-1.2827693049469668
19616,1.7395340593242272
19617,0.538563460596973
19618,-0.9983785138102402
19619,-0.15432113812227802
19620,-1.1277872053063818
19621,-1.3041965741318362
19622,1.5631136445161768
19623,-1.773416315208308
19624,0.031128520913302735
19625,-1.3878897619176258
19626,2.0789832090319758
19627,0.35278804845045547
19628,0.4258913168756947
19629,-0.892912566904
19630,2.064724659900367
19631,0.46384607648494364
19632,0.24610166242660145
19633,-1.1860166583094782
19634,-0.33572427185254333
19635,-0.21138804199763572
19636,0.6098560072510648
19637,-0.16807190845251785
19638,-1.1783982198701701
19639,-0.1754031073039143
19640,-0.5230181673497146
19641,-1.252199410821986
19642,2.414680940987395
19643,-1.5395001305338074
19644,0.08170479275027777
19645,-1.0367397465136288
19646,1.9679160382050933
19647,0.627101205123604
19648,-0.49714502688925494
19649,-1.1746501964842926
19650,2.1895938458496857
19651,0.5644166800393361
19652,-1.493320692694544
19653,0.9055195748727318
19654,-1.5811987646349606
19655,0.41197965314287244
19656,-0.1414530997886509
19657,-0.35627712735146133
19658,-2.5605765533856193
19659,-0.4881590906572472
19660,-0.44494768404968427
19661,-1.6817453620459881
19662,-0.9567512585981709
19663,2.1179400615693025
19664,-0.703258825817676
19665,1.7028545392900576
19666,-0.09231344651565944
19667,-0.4832595429366214
19668,0.6265341175445382
19669,0.25798462206983697
19670,-1.3416518493506149
19671,1.2188920422422886
19672,0.45516001676017437
19673,-1.1781362180858188
19674,-0.026327822711372392
19675,-0.2683927317083545
19676,0.2931337810717075
19677,0.30843072871243254
19678,0.00191703986490809
19679,0.5193631398210997
19680,0.30231199308458023
19681,0.11626576625313823
19682,0.3563885460067363
19683,0.4041271629108184
19684,0.3455705206071248
19685,0.10689443441535235
19686,0.11202569636093386
19687,0.602263228033687
19688,0.34780139541535976
19689,0.2967629424868964
19690,0.28739161064911045
19691,0.12930589949767457
19692,-1.6193810487405613
19693,-1.2541515612913758
19694,0.19126022544457416
19695,-1.7571969035079238
19696,-0.029026056032320106
19697,-0.10892699918224932
19698,-1.4778511869129762
19699,-0.029026056032320106
19700,-2.4859720089238366
19701,0.3146556828569104
19702,-1.1247347270613377
19703,0.1513912249456831
19704,-1.3041965741318362
19705,0.7624235305364021
19706,-0.9969945351512309
19707,-0.10450005674889698
19708,-0.7516126331182664
19709,-0.2101971964121308
19710,-0.11133155109693317
19711,-0.06956120785134186
19712,-3.190914978290133
19713,0.3580693848739846
19714,-5.534522877340046
19715,0.4626701583960738
19716,-0.7406889694832061
19717,0.2350822054767836
19718,-0.8312501567689885
19719,0.1683397259430251
19720,-1.0691720134595513
19721,-0.2791192281079882
19722,-0.6687185846490401
19723,-0.39835306375516444
19724,-0.4392798209760759
19725,-0.5013799127995374
19726,-1.0691720134595513
19727,-0.6356542949384787
19728,-1.0676348897322878
19729,0.15172377179083563
19730,0.7714995494005933
19731,0.057330112452539654
19732,0.14094172220748094
19733,-0.20463316277139665
19734,-0.7141174020633879
19735,0.24368695502606563
19736,0.3424381513497781
19737,0.21068002698629493
19738,0.3721439475054369
19739,0.13513284435864234
19740,0.16365485392438803
19741,0.36433633462203463
19742,0.069313789261086
19743,0.33553687032924123
19744,0.5951161956700094
19745,0.374493069101512
19746,0.18428638678018222
19747,0.10784988073261265
19748,-0.6458228016637588
19749,0.2227126991673458
19750,0.18218695579548613
19751,0.10445954930059073
19752,0.2188326658817943
19753,0.16261752745924668
19754,0.28310768463968755
19755,-0.8429691064123513
19756,0.6802576210554412
19757,0.26424939295455724
19758,0.069313789261086
19759,-0.007696120383408346
19760,0.537026884112612
19761,0.2692147173516241
19762,0.030936472246426944
19763,0.1880367626544421
19764,0.03268115785622776
19765,-0.8648807208723303
19766,0.07510209111560283
19767,0.05503362617198074
19768,-0.8106672797472728
19769,0.3644766645911198
19770,-0.7593920923912144
19771,0.12695623272311743
19772,0.10445954930059073
19773,-0.9732581668199579
19774,-0.25623131928500487
19775,-2.3772995231847553
19776,0.43962737642128746
19777,0.17036746043926743
19778,-0.24835421547970016
19779,0.42666076642181505
