Unnamed: 0,p0q0
18797,-1.296680928612944
18798,-0.668729140626848
18799,-1.1216482927584326
18800,2.7498325951012714
18801,-1.2967280303803213
18802,-0.28703897807544626
18803,-0.8796864156280955
18804,1.7564538580749716
18805,-1.1384994407187083
18806,-0.22181944570997852
18807,-0.8732632369593294
18808,2.7167017913477998
18809,-1.5236052268424236
18810,-0.022133085914921788
18811,-0.892525000107733
18812,2.599722486424752
18813,-1.1464660522029828
18814,-0.5449101053858082
18815,-0.9701356897087474
18816,2.6289501305143297
18817,-1.6095420881835811
18818,-0.20653418685489194
18819,-0.8983325484046616
18820,-1.296680928612944
18821,-0.2916127852206337
18822,-0.4964034185766856
18823,2.8068174533017536
18824,-1.692737066691382
18825,-0.20184238090151388
18826,-0.858508006685637
18827,2.333331560553952
18828,-1.2817650397399452
18829,-0.15790186964611683
18830,-0.49600427487133036
18831,1.2724552586604059
18832,-1.6873719355201906
18833,-0.185797186151345
18834,-0.9717211260641002
18835,1.7829668795546885
18836,-1.6937858182095882
18837,0.8925542738363897
18838,-1.6363394292062292
18839,2.7498325951012714
18840,-1.40960661765904
18841,-0.450115375754582
18842,-1.6970720325048165
18843,2.264596450204858
18844,-1.5802098000740414
18845,-0.022410772242358358
18846,-1.101887834352246
18847,1.9884091807357918
18848,-1.1726207474282166
18849,-0.19049714187029923
18850,-0.858508006685637
18851,1.093762806888532
18852,-1.475397546938317
18853,-0.15635096674359678
18854,-0.8285201760308437
18855,2.667153481859668
18856,-1.7419934981136949
18857,-0.29279171088129113
18858,-0.8308073818752896
18859,2.784132786782716
18860,-1.6658749755929851
18861,-0.36381997463980337
18862,0.1968601819723869
18863,-0.144117798551601
18864,0.31362794182044285
18865,-0.18154659643401239
18866,0.35363080735158725
18867,0.13737588790151825
18868,0.24248773193299472
18869,-0.39957649892755187
18870,0.09195295454357304
18871,-0.5408692017281236
18872,-1.2518832898112497
18873,0.6647391532596323
18874,-1.4579457625767995
18875,-1.1499626900618813
18876,0.22475027066260328
18877,0.18724184810063446
18878,-0.22181944570997852
18879,0.18262777007580017
18880,0.09780832712649948
18881,-0.5235410403004465
18882,-0.40706934841770104
18883,-0.3598802526957811
18884,-0.4800795543295724
18885,-0.6925938707785269
18886,0.00529061492003365
18887,-0.2826026789229093
18888,-0.24749754329259355
18889,0.39874998126246974
18890,-0.9281413788217087
18891,-0.4800795543295724
18892,0.38533207017874394
18893,-0.5560449472007039
18894,0.36264027343955
18895,0.10463721993188778
18896,-0.33740731426382375
18897,-0.4800795543295724
18898,-0.531247893723282
18899,-0.36417759385777776
18900,-0.140317172198265
18901,0.046523385500258
18902,-0.08867792174366651
18903,0.35276338867065016
18904,0.39875061238085646
18905,-0.003473790599135263
18906,-0.5770902258009635
18907,-0.18438205136561392
18908,0.0027967083544772195
18909,-0.786480861229939
18910,0.28259004613060656
18911,-1.1347578795998556
18912,0.07318754515289666
18913,-1.23758486889967
18914,-0.795315100857174
18915,-1.0879084934921086
18916,-0.2728321429861247
18917,-1.6035022411907116
18918,0.7254048713593519
18919,-1.9401497129664662
18920,0.019408653764923307
18921,-1.5822851366657018
18922,-0.040788817854991284
18923,-0.6445031534617672
18924,0.038188706923755804
18925,-1.7523403043846115
18926,0.08658645358908801
18927,-1.2676379021664639
18928,-0.2399349580157063
18929,0.019408653764923307
18930,-0.6719886848563268
18931,-0.31817532343143845
18932,-1.11760006412163
18933,0.057415912967299074
18934,-0.7445612761873222
18935,0.18842105255747893
18936,-1.0074134194128297
18937,-0.040788817854991284
18938,-0.5948717716190628
18939,-0.06063294502317965
18940,-0.34961884090364664
18941,0.14542958147744567
18942,-0.004894881254070745
18943,-0.07191972569479232
18944,-0.3381016836319019
18945,-1.2925787970739004
18946,-0.509541375485809
18947,0.4573301149330736
18948,-0.006504025476692228
18949,-0.1572081969365527
18950,0.34240292162455926
18951,-1.2930803523293404
18952,-0.8464797404856611
18953,0.07173597572965565
18954,0.09066787907112048
18955,-0.7044455788481565
18956,0.4573301149330736
18957,0.1814011024569553
18958,-1.1632713354001938
18959,0.30073620363866777
18960,-0.059845311130380156
18961,-1.114439305253939
18962,0.13427827234224143
18963,0.3302547611568869
18964,-0.4304027684453337
18965,0.03282838444468409
18966,-1.3477226914209608
18967,-0.540171183454703
18968,0.37383150057950604
18969,0.022417074738158203
18970,-0.5761601287426936
18971,0.21008844515156266
18972,0.051587615359947166
18973,-0.8811232643892849
18974,0.19701488006803014
18975,-0.004279021796052668
18976,0.19621725473607654
18977,0.4617719796635393
18978,-0.9866789413488865
18979,-0.2344177724288841
18980,-1.1363551790624933
18981,0.30666073719928616
18982,-0.9798252992526055
18983,-0.48544995434040966
18984,-1.2680194739559563
18985,0.1704028220471645
18986,-0.043364479721023544
18987,-0.09772019147742525
18988,-0.15515707477305724
18989,0.17216694392248932
18990,-0.30402695763890436
18991,0.12265343246752097
18992,0.2087168978906908
18993,-0.278782539904341
18994,0.10463721993188778
18995,-0.07540760538192455
18996,-0.2907944346997198
18997,-1.3611269779108162
18998,0.08121213078667286
18999,-0.8578229513975227
19000,-0.531247893723282
19001,0.17128882677489443
19002,0.040238748284803574
19003,-0.0071121174842776625
19004,0.1414531648337988
19005,-0.16908653084260963
19006,-1.5914203975115668
19007,-0.16951603852428843
19008,-1.083306751830363
19009,-0.46297740956785993
19010,0.28334379888085315
19011,-0.7519321965556318
19012,-0.16363109396917053
19013,0.14195167085001853
19014,-0.14994243166764493
19015,-0.14856829342864247
19016,-0.08608789702765378
19017,-0.2164598959544773
19018,-0.17159770545344488
19019,0.12085313709457045
19020,-0.09772019147742525
19021,-1.1885332907657153
19022,-0.21957096819480404
19023,-0.20137746231370968
19024,0.8415033186600295
19025,-0.8099934824801043
19026,-0.04086195222522335
19027,0.38354485381389314
19028,-1.662875745136589
19029,-0.69246636687468
19030,-0.11558535218360319
19031,-1.3713730832999378
19032,-1.1386239439557444
19033,0.03999388602994275
19034,-1.0850296254023122
19035,-0.3233877481185461
19036,-0.002635025392971179
19037,0.28758915835647847
19038,-0.3867313823722675
19039,0.21165685181031188
19040,0.5199573579801247
19041,0.014573870886107888
19042,-1.7495818214778376
19043,0.2075467506434524
19044,0.1275658316686249
19045,-1.4956645691888966
19046,1.870240314769175
19047,-1.145830023621109
19048,-0.04659174272970498
19049,0.6787221514132115
19050,-1.6095420881835811
19051,0.5968282924990674
19052,-0.8487246919019906
19053,2.287519683415025
19054,0.5390307735847212
19055,-0.3364782522265948
19056,1.844818047302795
19057,-1.931301940398704
19058,0.2696597048509392
19059,-1.160400254855045
19060,-0.2632880754469359
19061,0.15078133808006927
19062,-1.0981164850904284
19063,2.3584225630346545
19064,0.38206421519797
19065,-1.2176048450724093
19066,-0.3082098444486168
19067,0.20300758688967926
19068,0.19735771757957643
19069,-0.9640294364678665
19070,1.9771593810684576
19071,0.28478144170195535
19072,-1.3663158184897697
19073,-0.5345996249959422
19074,-0.6542397069764032
19075,-0.31196819440660756
19076,-1.2403876936126839
19077,-0.2650975222787964
19078,-1.253407888505726
19079,-0.2650975222787964
19080,-1.1512092499739757
19081,0.06027533716250605
19082,-0.7850671582641927
19083,-0.008097552061803142
19084,-1.2109048391584882
19085,0.11517654298893437
19086,-0.07277653242653849
19087,1.6431769383292762
19088,-1.4792856685896705
19089,0.0868983394051113
19090,-2.1292752800357757
19091,0.09848130631591058
19092,-0.4224709364068541
19093,-0.3105306752878122
19094,-0.5560711304541703
19095,-1.0643539652964689
19096,0.14960007329280578
19097,-0.19027835347861283
19098,-0.6138058165008307
19099,-0.14008023859209462
19100,-1.3934719848423678
19101,-0.25343581633157086
19102,-1.2260481877868112
19103,0.0834943208976391
19104,-0.8619925458729566
19105,0.03898408364829961
19106,0.6321931424411845
19107,0.008006881535930412
19108,0.0324624247600339
19109,0.0324624247600339
19110,0.08188496198314948
19111,-0.9195339100555661
19112,0.24410133668479958
19113,-0.28989804513987266
19114,-0.1613453528325353
19115,-1.2652015864779769
19116,2.2478751377106776
19117,0.6433977035651546
19118,-1.1481364751259566
19119,-0.9633919858284316
19120,-0.7413126113682587
19121,0.8743168814044298
19122,0.12070238502823262
19123,-0.18400794808007387
19124,-1.5081804094224687
19125,0.1975102786482827
19126,-0.09476994457746792
19127,0.2467380254192075
19128,-1.7995720427723154
19129,-0.3868822133982888
19130,0.35454128918399835
19131,-1.0144807685096253
19132,0.37526100050428735
19133,-0.863158726544353
19134,0.3705243266444722
19135,0.0301976710708409
19136,-1.2520858938998578
19137,-0.32836780994139564
19138,-2.7287418903494975
19139,-0.0033492803904424367
19140,-2.8164364799453376
19141,-0.03834585191116626
19142,-1.5936216797115192
19143,0.2893508116559794
19144,-2.487886992416733
19145,-0.4611433219770438
19146,0.38826159184932363
19147,-1.203147745411004
19148,-0.17301426145028337
19149,-0.8852517379871554
19150,0.16610172043329302
19151,-0.4668425866064146
19152,-1.461428382039699
19153,0.6397392224406409
19154,-0.32268953322569877
19155,-0.9064465159016015
19156,-0.30976442152841827
19157,0.583521494633132
19158,0.3602556132654972
19159,-0.942368481762038
19160,0.6337619249948181
19161,0.13110630203466356
19162,-0.1775066371879092
19163,0.16318296830742718
19164,0.41763486946706824
19165,0.46643133675631276
19166,-0.2949930123434264
19167,-1.3008473676592442
19168,-0.8642923174071194
19169,-0.8732632369593294
19170,1.5898272880752637
19171,0.33223794869682666
19172,-0.3490232262807669
19173,-0.9041048793643867
19174,2.780960257299972
19175,-1.331731976895602
19176,-1.1154670820300554
19177,0.3071002197287398
19178,-2.6253864102165805
19179,0.13411568555582054
19180,0.23803768253503715
19181,0.3618002657706044
19182,0.7040111708985868
19183,-1.0457131094131367
19184,-0.08026492224444047
19185,-1.6813886115512935
19186,-0.1379317685984683
19187,-0.08725304821024632
19188,-0.6319290800483295
19189,2.089017604928262
19190,-1.40960661765904
19191,-0.37474989250286134
19192,-0.3646123695914128
19193,0.1754583415892715
19194,0.12223388817816155
19195,-0.10062943542555892
19196,-0.9192943952600985
19197,0.5977386398735892
19198,0.10441805897657579
19199,-0.11779772910312968
19200,-0.732857358941748
19201,1.1646732383134861
19202,-1.296680928612944
19203,-0.4605238968695409
19204,-0.06115623218209104
19205,-2.4891690063299645
19206,-0.032340999054137703
19207,-0.6784183315501339
19208,2.333331560553952
19209,-1.5236052268424236
19210,-0.0863941699514324
19211,-0.5798609669069442
19212,2.4199869402164786
19213,-1.3489211005057051
19214,-1.3020602358305486
19215,-0.5303974220799358
19216,-0.20739006035547972
19217,0.0066023577251092215
19218,-1.0749103759534502
19219,-0.30615455418308096
19220,-0.33910510612674644
19221,-0.028020947511877597
19222,-1.1232078640410375
19223,-0.3604817374248807
19224,-1.7132478946044163
19225,0.7478342753562222
19226,-1.3031190933752346
19227,2.020275810957519
19228,0.365041478228696
19229,0.26877293912518535
19230,-1.2916352646569806
19231,2.102599336328136
19232,0.58747727161229
19233,-0.29714170387170935
19234,-0.554130283137559
19235,0.5987378685394658
19236,-1.0201515273082868
19237,0.014793011487795707
19238,-0.17846327650070015
19239,-1.3036049506227103
19240,0.35679756120099737
19241,-0.9798469900489002
19242,-0.848308004355187
19243,0.37614518332606073
19244,-0.3758438657976794
19245,-0.8947321800342458
19246,0.1304995291270573
19247,-0.7952330477622088
19248,-0.8133068520069809
19249,-0.8350055825853011
19250,-1.232216789934246
19251,0.6143922795925227
19252,-0.43909046306157223
19253,-0.8471109381357204
19254,-0.6122155082917224
19255,-0.6356426710412028
19256,-0.3631673535060275
19257,0.2279208886155845
19258,-0.942955951070809
19259,0.21864459993297863
19260,-1.4999801001696544
19261,-0.041770101373063084
19262,-1.2968642085185165
19263,-2.199787915726472
19264,-0.506476878690555
19265,-0.10168420758523473
19266,-0.971833530627585
19267,0.06534626313731029
19268,-0.5165216278116673
19269,-1.6924572760126977
19270,-0.14057683373663846
19271,-0.8979915930785216
19272,0.2406099166999982
19273,0.1414531648337988
19274,-0.11426761300289202
19275,0.25053220960634276
19276,-1.2197987156501502
19277,-0.27759856118847415
19278,-0.8395090088008774
19279,-0.33180923926731676
19280,-0.27759856118847415
19281,-1.145340494254397
19282,0.1879509525041011
19283,-0.144117798551601
19284,-0.18603305794906488
19285,-0.144117798551601
19286,0.060218203978374796
19287,-1.6061776517822213
19288,1.6730073856217351
19289,-1.6076451374998764
19290,-0.12643975386100295
19291,-0.6731314261740217
19292,-0.20424870226906183
19293,-0.2474190448039299
19294,-0.9569525359697377
19295,0.2548872582357233
19296,-0.03184364459713283
19297,-0.1083473873642735
19298,-0.04922354000537356
19299,-1.1499626900618813
19300,-0.3075499671521824
19301,-0.04922354000537356
19302,-1.5450549855825768
19303,0.014284332489913999
19304,-0.144117798551601
19305,-1.0303638637103902
19306,0.1651542747326205
19307,-0.4135978418645384
19308,0.8705479880682189
19309,0.26912446749259383
19310,-0.27759856118847415
19311,-1.217777470717383
19312,0.03759373773436579
19313,-0.36181562662129624
19314,0.2818846049686165
19315,-0.12998183879964492
19316,-0.8753358734411845
19317,0.037040654192255565
19318,0.339392547079175
19319,-0.09102046854157234
19320,-0.21247501103124727
19321,0.36497438934951404
19322,-0.2874365743525871
19323,0.28596521117302626
19324,-0.7773061616521105
19325,-0.651739315260068
19326,-0.13952570045362245
19327,0.09562674036448282
19328,0.35276338867065016
19329,-0.3965492057308485
19330,-0.7527037195669988
19331,-0.08805504935736319
19332,0.03308591869701667
19333,-0.2818310037178559
19334,-0.7821536215851499
19335,-0.15911753020167185
19336,0.12559597907120312
19337,-0.6269161516047396
19338,-0.7268041334091498
19339,-0.08805504935736319
19340,0.1854777503574428
19341,0.5868277324436858
19342,0.35276338867065016
19343,-0.026543373976101382
19344,-0.2818310037178559
19345,-0.6026255881035688
19346,-0.3615399952464075
19347,-0.04086195222522335
19348,-0.4289492578992588
19349,-1.0251626774421498
19350,-0.4671768312080959
19351,-0.25356750250131166
19352,-1.2594712981033398
19353,0.23672377613156903
19354,-0.0031441451731675733
19355,-0.045710207608195455
19356,-0.07902305286992656
19357,-0.01102292930657822
19358,-0.8431965403923024
19359,-0.3205295834165097
19360,-0.16327201166707672
19361,-1.8130900685235463
19362,-0.473818025197277
19363,-1.7816220496442847
19364,-0.19303229858323961
19365,0.22754411035267166
19366,-0.31472769170568193
19367,0.17353787233420823
19368,-0.3965492057308485
19369,-6.07278316575032
19370,0.2564156781783926
19371,-0.5616967024171351
19372,0.36484692906886024
19373,-0.10005265047583882
19374,-1.0751874181416377
19375,-0.40706934841770104
19376,-0.08805504935736319
19377,-0.6395628658099874
19378,-0.06697304875388539
19379,-0.01272983687802164
19380,0.19469729065347835
19381,0.4807226499080341
19382,0.046523385500258
19383,0.8955121030479498
19384,-0.16428847707869987
19385,0.6996706067340567
19386,-0.6635451032706883
19387,-0.35854515769854317
19388,-0.21796396342880237
19389,0.09802363692651665
19390,0.16259787515501647
19391,-0.3283165288661665
19392,0.051587615359947166
19393,-0.9917900370510191
19394,0.5955281160230347
19395,-0.12561274437385705
19396,-0.24790156949998066
19397,-0.44346975470110706
19398,-0.09026416946735936
19399,-0.740000639464392
19400,0.2265948772260553
19401,0.24006848807158093
19402,-0.006607990321211005
19403,-0.07191972569479232
19404,-0.5070059194074841
19405,0.4309104603009262
19406,-0.589096398962571
19407,-0.1675558021371436
19408,-0.4452295225785215
19409,0.022417074738158203
19410,-1.0700450221602487
19411,-2.665510659684806
19412,0.3359685557651765
19413,0.038188706923755804
19414,-1.411993857931484
