Unnamed: 0,p0q0
17532,-0.9397482658258256
17533,0.03748664500138673
17534,-1.2288515795591868
17535,0.05268941178854528
17536,-1.493112757601389
17537,-0.013082798469290356
17538,-1.3402585690636364
17539,-0.2920070906011491
17540,-0.8493442180088057
17541,-0.5008120277072179
17542,-0.10623781193356405
17543,-0.9835384804130224
17544,-0.5935258282329277
17545,-0.4988194566428569
17546,-0.3634603908123452
17547,-0.9078969366323716
17548,-0.27066380494455994
17549,-0.9569934994295707
17550,0.1159521338111351
17551,-1.1937561067062799
17552,-0.6142852792995476
17553,-1.03232802086377
17554,0.21491519860475214
17555,-1.1937561067062799
17556,-0.40526428156297933
17557,-1.121642839736289
17558,0.0661184477266794
17559,0.23929021938096365
17560,-0.8212309001377062
17561,0.1624335785159362
17562,-1.1349798879249908
17563,-0.850983657817503
17564,-1.2680563155335018
17565,0.049224523963202364
17566,-0.21333255006200352
17567,0.008695205736947962
17568,-0.3116369107655015
17569,-0.19042724149043666
17570,0.10657984948832222
17571,-0.14709952044062358
17572,-0.18027798570354536
17573,0.005358354276817716
17574,-0.0005077163732322665
17575,-0.1080160897027242
17576,-0.19042724149043666
17577,0.13457939956691217
17578,-0.09650160119333749
17579,-0.06562332052546234
17580,-0.30344623387194714
17581,-0.059335022708343545
17582,-0.24655303828358804
17583,-0.059335022708343545
17584,-0.005049630668602319
17585,-0.3364852710422734
17586,0.09070964729039165
17587,-0.23862841769734164
17588,0.027576593534373296
17589,-0.1808400779346456
17590,0.008695205736947962
17591,-0.1826951626354987
17592,-0.19042724149043666
17593,-0.059335022708343545
17594,-0.24097462588781735
17595,-0.4251994989219509
17596,-1.1937561067062799
17597,-0.6877912684159397
17598,0.5527216060865514
17599,-1.37157062032885
17600,-0.5975806857677523
17601,-0.8749028578700067
17602,-1.4137789208219609
17603,0.9769788302574307
17604,-1.3528587732701502
17605,-1.2600628905824462
17606,0.5466445585279285
17607,-1.1349798879249908
17608,-1.0333561175820596
17609,0.5442292851728534
17610,-1.1672296366466495
17611,-0.6219723932001886
17612,0.7278541288224302
17613,0.5194084589453847
17614,0.47331058744233123
17615,-0.9001838310164921
17616,1.8917345877449363
17617,0.42135977171264916
17618,0.23359333189357068
17619,-1.4279463816572713
17620,2.1197981601175937
17621,0.6057135320320819
17622,2.3006696043641335
17623,-1.092898146263267
17624,0.605731976967161
17625,-0.9959827613108104
17626,2.1345075385627545
17627,0.5417627012015086
17628,-0.004102187516340677
17629,-1.2075372812254161
17630,2.180356290339935
17631,0.7358092207725764
17632,0.30503865307505307
17633,-1.425865238711225
17634,2.387341665735024
17635,0.5835039028777916
17636,0.3390217630105754
17637,-1.2118118481345388
17638,2.2951364600000863
17639,0.5835039028777916
17640,0.04120835428183137
17641,-1.2314543842541619
17642,2.1679135458472483
17643,0.31630795811303897
17644,0.13614702063065623
17645,-0.36863158087049186
17646,0.16708346109916772
17647,0.12094453173158033
17648,0.13345080784796995
17649,0.09208024101847631
17650,0.36457035690950346
17651,-1.367741056261686
17652,-1.559795969333782
17653,0.3553613783684227
17654,-1.4451271187162757
17655,0.3418972202314804
17656,-1.4577360129798378
17657,0.1192192256362352
17658,-1.5493406825598524
17659,0.2959160670997189
17660,-1.4448577842048265
17661,0.19852200196878278
17662,-1.3198201620178411
17663,0.0517846969418031
17664,-1.0869777226654407
17665,0.323446847011201
17666,-1.3837326418929063
17667,0.0517846969418031
17668,-1.1672296366466495
17669,0.14598782237291646
17670,-1.4575444686241417
17671,0.2407676332963081
17672,-1.4359398925749418
17673,0.027448991119975452
17674,-1.4359398925749418
17675,0.04485823543774393
17676,0.2718219587247715
17677,0.5943460921335737
17678,0.43473031636443815
17679,-0.7935318846087637
17680,0.3719905862270857
17681,0.5154461567929105
17682,0.457051204329701
17683,-0.6238877144675912
17684,0.3806389238114665
17685,0.726270130183764
17686,0.457051204329701
17687,-0.6597133888919385
17688,0.4190063149788562
17689,0.23627209438512145
17690,0.302587423636724
17691,-0.5130298097526877
17692,0.3141424643460892
17693,0.9893045332605968
17694,0.36186316407390934
17695,-0.9678827821032192
17696,0.3719905862270857
17697,0.5154461567929105
17698,0.4764039450501526
17699,-0.8367703255188845
17700,0.3974336667353165
17701,0.21674395090568652
17702,-0.7453671850850303
17703,0.553892249660935
17704,1.238720682250852
17705,-0.7255931988808079
17706,-0.04542414603910595
17707,0.27478515699231204
17708,0.40024858675038655
17709,-1.0448445727324165
17710,0.3141424643460892
17711,0.6917681759510644
17712,0.5547123674433624
17713,-0.7665021130256895
17714,-0.32555466274574435
17715,-1.3993400089971504
17716,2.079677890590222
17717,-1.2037993557807587
17718,-0.6577085430234619
17719,-0.5124451599904207
17720,1.9090749892260603
17721,-1.0573062031272966
17722,-0.3368793847812567
17723,-1.2469736003465415
17724,2.2237003238866904
17725,-1.8040538753334794
17726,-0.5389256349928443
17727,-1.2749030171801572
17728,2.614072443604718
17729,-1.7589754315472192
17730,-0.3368793847812567
17731,-0.49775987031293645
17732,2.6148405492225177
17733,-1.2593862068396562
17734,-0.3618717428128151
17735,-1.2749030171801572
17736,2.251822129936137
17737,-1.0739120622999363
17738,-0.2627715339329126
17739,-1.1507702110399227
17740,2.114961416535561
17741,-1.7835916567429113
17742,-0.08378796627385542
17743,0.24029955635554726
17744,-0.19114364461232022
17745,0.23837684551483815
17746,-0.04435607041778791
17747,-1.3925644522287999
17748,0.14707207947714246
17749,-0.01040235622064787
17750,-0.18376178330514026
17751,0.5565976669292391
17752,0.5148391942761247
17753,-0.4372676763358797
17754,-0.5101949256863134
17755,-0.2984963398139334
17756,-0.10295881855215591
17757,-0.6730741494624655
17758,-0.5935258282329277
17759,-0.4856572740267774
17760,0.08599748791403376
17761,-0.5916253908488176
17762,-0.9270985612452635
17763,-0.3407824024711478
17764,0.0499873056883563
17765,-0.5318711508623826
17766,-0.5757307024571534
17767,-0.5950077744026103
17768,-0.01614977283090433
17769,-0.5916253908488176
17770,-0.96993518191575
17771,-0.2560466435374619
17772,-0.10180831525614044
17773,-0.28656443501268547
17774,-0.595497350101117
17775,-0.2946603437873597
17776,0.1893083245202427
17777,-0.4370338104587207
17778,-0.4779829754141251
17779,-0.22283357062397727
17780,-0.04491097561399491
17781,-0.2957942784893247
17782,-0.5101949256863134
17783,-0.4539454866991348
17784,-0.05866180305172636
17785,-0.6730741494624655
17786,-0.7043169716518156
17787,-0.409372664155482
17788,0.063676508244339
17789,-0.798150131045497
17790,-0.09956276302421212
17791,-0.971089673938021
17792,0.009764994527270624
17793,-0.8855835809730936
17794,-0.09561140412937974
17795,-1.0478543965514069
17796,-0.08211634292890593
17797,-1.1234687806709982
17798,-0.007062748304625804
17799,-0.9532227411802143
17800,-0.2152928299250563
17801,-1.2231406074343105
17802,0.002270537023866026
17803,-1.1234687806709982
17804,-0.018076331663337032
17805,-1.503295199045074
17806,-0.14655005587215292
17807,-1.285478971160479
17808,0.05268941178854528
17809,-1.622607206265848
17810,0.04120835428183137
17811,-1.0414924424422143
17812,-0.013082798469290356
17813,-1.2708952837085596
17814,0.5714949670712827
17815,-1.4952173211082973
17816,0.30618881457360236
17817,-1.4665265124884381
17818,0.27496722218334474
17819,-0.28975351594882925
17820,-1.8759577521609982
17821,-0.3240256231281716
17822,-1.1001280271203187
17823,-0.020810067414699984
17824,-1.8587221430625742
17825,-0.1521127023749705
17826,-0.004102187516340677
17827,-0.9047867751453992
17828,0.04120835428183137
17829,-0.09561140412937974
17830,-0.11677164524561323
17831,-0.6545432872419581
17832,-1.1555039805845695
17833,-1.226395509580367
17834,-1.1841977988154535
17835,-1.3709537860840568
17836,-0.7783145564841999
17837,-1.010986883594965
17838,-0.7613082052665807
17839,-1.4264100562515225
17840,-1.0138520414004368
17841,-1.2061015191946263
17842,-0.6147483137120949
17843,-0.5456753663367877
17844,0.15708559051594154
17845,-0.9935960076027546
17846,-1.0277623205636024
17847,-0.9330177982235762
17848,-0.05790801258442534
17849,-1.0531021783352392
17850,-0.5524440470745668
17851,-0.9419029390719695
17852,0.2291714805819581
17853,-1.2933035878960444
17854,-0.8463186669137418
17855,-1.1862190561456474
17856,0.1608629222685454
17857,-1.7555461941562636
17858,-1.201147917316118
17859,-0.38711218677425085
17860,0.068279041163163
17861,-1.4420570388782112
17862,-0.43733292932388773
17863,-0.977608917950337
17864,-0.02100777781168982
17865,-0.8818262115044474
17866,-0.737161113271848
17867,-1.1638325689254823
17868,0.23988650469246117
17869,-0.9445032263322545
17870,-1.4810441476921472
17871,-1.3788600754518625
17872,0.03769865841706212
17873,-1.214524749319945
17874,-0.7945737362631919
17875,-1.0991178210604318
17876,-0.06086237324557561
17877,-1.331943309920124
17878,-0.4734235275045817
17879,-1.0354658709651159
17880,0.11622013893275619
17881,-0.4823655055329232
17882,-0.09650354566933779
17883,-0.19173363623769832
17884,0.031112135153019943
17885,-0.35487928955716724
17886,0.0007071091173043034
17887,-0.3858733235056715
17888,-0.5935258282329277
17889,-0.06759271872945659
17890,0.011832542285221546
17891,0.008328383081424133
17892,-0.5101949256863134
17893,-0.6555495283307134
17894,-0.19165202522004934
17895,-0.22166894383591032
17896,-0.6588128988257154
17897,-0.8032561533238048
17898,0.001236817464257079
17899,-0.6480432875668701
17900,-0.595497350101117
17901,-0.8114089183610177
17902,0.052096665028885124
17903,-0.6341099680571771
17904,0.17082755808251926
17905,-0.17611627333363697
17906,-0.2368415795227652
17907,-0.1808400779346456
17908,0.3827726621942935
17909,-0.03019529015944829
17910,-1.2106884289417004
17911,0.08199694961584063
17912,0.005358354276817716
17913,-0.1218980852093345
17914,0.09922761927782253
17915,-0.1808400779346456
17916,-1.815754071153131
17917,-0.0033213821599118705
17918,-0.19042724149043666
17919,0.13457939956691217
17920,-0.10635546903159852
17921,-0.1080160897027242
17922,-1.500305447358512
17923,-0.7489734993393009
17924,-0.9677007382422707
17925,0.00019493342572367815
17926,0.019827292988187407
17927,-0.05407005875360814
17928,-1.2784336522045743
17929,-0.7045976298598753
17930,-0.26149170475954514
17931,-1.2807227207628473
17932,0.14548041457855854
17933,-1.0765341853335375
17934,0.026450592902686396
17935,-0.018027967604634976
17936,-1.3660179287062735
17937,-0.2956082870984953
17938,-0.5313133423569754
17939,-1.4137789208219609
17940,-0.7110661816261664
17941,-0.3672246910560435
17942,0.21126437302766465
17943,0.23532261380522543
17944,-2.209824192217515
17945,2.422706772416362
17946,0.6045694582261251
17947,0.26542895632568214
17948,-1.6210013310287372
17949,1.785405145540073
17950,0.6411225871094942
17951,0.4160828486084215
17952,-1.4684599709807442
17953,2.1159085324467783
17954,0.44137241950219563
17955,0.39228906009245146
17956,-1.3654153293874247
17957,1.869124101934568
17958,0.6139673901792345
17959,0.7081427352433544
17960,-1.238408866696818
17961,2.1679135458472483
17962,0.44137241950219563
17963,0.5982633795784533
17964,-1.3941791844281382
17965,1.724015213555708
17966,0.4128987087878344
17967,0.21406135376986826
17968,-1.1338136502166571
17969,2.0441460262790585
17970,0.6057135320320819
17971,0.2715994892533003
17972,-1.4825885338858502
17973,2.103825414532761
17974,0.5424599829695435
17975,0.3390217630105754
17976,-0.24250188729076463
17977,-0.6284633036035358
17978,1.2573466229327754
17979,-0.011050970586656467
17980,-1.0567134410292158
17981,0.08154218162352829
17982,-1.4359398925749418
17983,-0.09995098957331029
17984,-1.2192308578575073
17985,-1.4359398925749418
17986,0.04108923574560823
17987,-1.2079980539146862
17988,0.09332939844115265
17989,-1.4682860044411528
17990,0.310885053513968
17991,-1.1954059524033318
17992,-0.4950043675491523
17993,-0.16583823381688906
17994,-0.04166151704691273
17995,-1.2797462258585497
17996,-0.06319146310371687
17997,-1.205500325089097
17998,0.310885053513968
17999,-0.3350318262433956
18000,-0.2924257847452279
18001,0.3573084790541838
18002,-1.7476365105530267
18003,-1.5869588152791272
18004,0.32209096696617207
18005,-1.2947059102705176
18006,-1.4940368166543243
18007,-1.5989858915342805
18008,0.8224107097816998
18009,-1.266264594288907
18010,0.06788978748856005
18011,-1.2877719472917117
18012,0.24751051740006105
18013,0.36457035690950346
18014,0.41877493528602944
18015,-0.0792267547201615
18016,-1.001012155539388
18017,0.04551401134680627
18018,-2.413942020677813
18019,0.7023835820719756
18020,-2.2397989232382853
18021,-0.4152756669013478
18022,0.0411842062758929
18023,-0.2519711375311828
18024,-0.4952468792726013
18025,-0.31823003001512595
18026,-0.2792950086251643
18027,-1.6065201824667954
18028,-1.6099363463417757
18029,-1.2319741636021144
18030,0.302587423636724
18031,0.4264886528980167
18032,0.5945728894372561
18033,0.4264886528980167
18034,0.302587423636724
18035,0.45259636671025316
18036,-0.5680914931253837
18037,0.7554188477833602
18038,-1.0085969603933684
18039,0.5487860089530072
18040,0.7161459405071007
18041,0.7623415251875879
18042,0.41139625548762104
18043,-1.1294618960196503
18044,-0.033541947064774605
18045,-1.1358843870399755
18046,0.41394038167532793
18047,-1.0765341853335375
18048,0.5169894405225437
18049,-1.963715095261411
18050,0.284710012430767
18051,-1.302695038346603
18052,-0.006356673923729711
18053,-1.0890336820198556
18054,0.035065690156408987
18055,-1.0321186598335739
18056,0.2745995284597246
18057,-0.28545003841877026
18058,0.2514337063209684
18059,0.22986174434208814
18060,-0.6799214674563869
18061,0.19857874371922607
18062,0.47948330543826034
18063,0.29370228278833066
18064,-0.6365882222814535
18065,-0.013294740555977591
18066,1.2719413810172966
18067,0.4612203549115309
18068,-0.3139499542710212
18069,-0.013294740555977591
18070,1.175666150960635
18071,0.17986101819467293
18072,-0.062466590637064584
18073,0.48514076667480305
18074,1.1823585596493222
18075,-0.11169727904664295
18076,-1.2415725989006763
18077,-1.3827511129101018
18078,-0.34052088528724844
18079,-1.3345306720760053
18080,2.6802277695414505
18081,-1.5641212927431873
18082,-0.14117483650125237
18083,-0.473298746141338
18084,2.4994220032802064
18085,-1.8490269502197563
18086,-0.2312482352077393
18087,-0.49988234619980226
18088,1.6523062829786141
18089,-1.0739120622999363
18090,-0.514776369632018
18091,-1.424188020589775
18092,2.4994220032802064
18093,-1.4553891046750513
18094,-0.44642162742096264
18095,-0.5489149042147051
18096,2.6648338731153065
18097,-1.2034908561564819
18098,-0.7005515368886178
18099,-2.137903570739587
18100,2.4352744294929103
18101,-1.6606216916622314
18102,-0.19665548519995768
18103,-0.23264818487102917
18104,2.6712560304996567
18105,-1.596506896534126
18106,-0.370350447128093
18107,-0.8611457031914703
18108,2.606441114808814
18109,-1.1849613392924347
18110,-0.21338071531072603
18111,-2.0151331552123364
18112,2.5249819522448025
18113,-1.1025378442497216
18114,-0.24844096377730499
18115,-0.6169343143229059
18116,2.686155551393784
18117,-0.23966064183780872
18118,-0.2738215300552641
18119,2.079677890590222
18120,-1.7455801263352941
18121,-0.4430944826326653
18122,-0.6927894134613274
18123,2.6712560304996567
18124,-0.40361434554641834
18125,-1.4169033620487044
18126,-0.23042558203967342
18127,-0.08170866534877248
18128,-0.5402497817126821
18129,-1.4359398925749418
18130,-0.3893204420155465
18131,-0.2634511411671131
18132,-0.23283282091668245
18133,-1.4007591724164636
18134,-0.42518497573712627
18135,-0.5003667421460142
18136,-0.10311944564513104
18137,0.4446036786608705
18138,-0.21187373679124263
18139,0.2970811523445829
18140,-0.1659518213678451
18141,0.6050344190620875
18142,-0.3558706498371269
18143,-0.6919676466683854
18144,-1.2447953828160823
18145,0.5843788272187239
18146,-0.6324530538957676
18147,-1.2447953828160823
18148,0.6912350632399329
18149,-0.27413991210043215
18150,-1.022883943006819
18151,0.644027319987623
18152,-0.3737604542703622
18153,-1.3591375864465283
